[     535ms] [INFO] SessionMonitor started @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  548129ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  548129ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  548129ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  570571ms] [INFO] [2026-04-29T12:21:01.204Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  593325ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  593325ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  593325ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  593325ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  600567ms] [INFO] [2026-04-29T12:21:31.200Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  604861ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  604861ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  604861ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  604862ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  630567ms] [INFO] [2026-04-29T12:22:01.200Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  638492ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  638492ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  638492ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  638492ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  660568ms] [INFO] [2026-04-29T12:22:31.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  663967ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  663967ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  663967ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  663967ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  683663ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  683664ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  683664ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  683664ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[  690567ms] [INFO] [2026-04-29T12:23:01.200Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[  720568ms] [INFO] [2026-04-29T12:23:31.201Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
